710,230,33,-3.00,120.00,20.00,100,4,1,70,15.00,0,0,-8.10,123,44,1.30,1,168,10,10,1,-4.30,3
800,255,30,-5.00,95.00,30.00,100,4,1,60,35.00,0,0,-6.00,100,40,1.60,3,220,10,0,1,-5.20,1
900,300,30,-5.10,90.00,25.00,100,6,1,80,30.00,0,0,-6.00,90,32,0.80,3,214,10,0,1,-6.40,1
825,230,20,-3.60,90.00,11.00,100,4,1,105,38.00,0,0,-5.00,101,26,1.60,3,126,10,0,1,-4.80,2
750,330,20,-2.20,150.00,20.00,100,2,1,80,10.00,0,0,-6.00,110,30,0.60,1,248,10,0,1,-3.00,0
680,280,32,-3.00,100.00,15.00,100,0,0,125,2.00,0,0,-5.00,90,29,1.10,3,194,10,0,1,-2.80,1
600,190,20,-2.70,85.00,15.00,90,2,1,102,27.00,0,0,-4.30,90,30,1.70,2,192,10,0,1,-2.80,1
900,295,20,-5.00,108.00,15.00,100,4,1,135,15.00,0,0,-6.00,89,32,1.30,1,122,10,0,1,-6.00,2
870,340,15,-4.70,60.00,15.00,100,4,1,40,15.00,0,0,-6.00,110,30,1.40,2,244,10,10,1,-4.90,1
1050,290,35,-7.30,90.00,25.00,100,6,1,80,35.00,0,0,-7.00,90,48,0.70,4,208,10,0,1,-8.10,2
700,180,30,-3.70,90.00,15.00,100,4,1,40,18.00,0,0,-8.00,90,39,0.60,3,216,10,0,1,-3.00,1
1070,260,25,-6.00,100.00,10.00,100,4,1,60,30.00,0,0,-8.10,127,48,1.60,4,164,10,10,1,-5.30,3
700,220,30,-5.50,90.00,54.00,100,2,1,35,7.00,0,0,-9.00,90,34,2.10,4,214,10,0,1,-4.60,1
800,270,35,-5.80,260.00,45.00,100,2,1,70,20.00,0,0,-8.00,90,54,0.80,4,206,10,0,1,-6.90,1
960,250,20,-7.00,90.00,30.00,100,6,1,115,40.00,0,0,-7.10,102,61,1.30,3,158,10,0,1,-8.40,3
520,245,30,-3.40,112.00,14.00,75,0,1,89,80.00,0,0,-5.50,90,32,2.90,2,192,10,0,1,-4.80,1
620,330,40,-3.40,120.00,30.00,100,2,1,145,0.00,0,0,-8.00,90,35,1.10,1,242,10,0,1,-4.20,1
400,225,20,-3.00,90.00,10.00,100,6,1,93,55.00,0,0,-7.10,82,41,1.50,1,116,10,0,1,-4.30,3
1090,160,20,-9.40,80.00,20.00,100,2,1,50,15.00,0,0,-9.50,70,30,3.20,4,204,10,0,1,-7.60,1
710,245,27,-6.00,90.00,25.00,100,4,1,53,8.00,0,0,-9.00,90,40,1.60,3,210,10,0,1,-4.80,1
580,320,15,-4.20,90.00,30.00,100,2,1,30,0.00,0,0,-9.40,100,40,1.30,2,240,10,0,1,-4.30,0
1060,280,32,-9.50,80.00,20.00,100,4,1,90,55.00,0,0,11.40,93,44,2.30,3,154,10,10,1,-10.00,3
603,195,18,-5.70,87.00,15.00,60,0,0,137,30.00,0,0,-7.60,90,35,1.90,2,192,10,0,1,-6.90,1
920,225,34,-7.70,80.00,20.00,90,4,1,42,14.00,0,0,-11.50,80,35,1.20,4,206,8,0,1,-5.30,1
1080,290,32,-10.70,140.00,20.00,100,8,1,110,45.00,0,0,-13.40,89,31,2.30,2,146,8,10,1,-8.80,3
670,280,15,-2.10,90.00,20.00,20,0,0,40,0.00,0,0,-12.00,90,20,0.60,2,240,8,0,1,-3.10,0
780,120,15,-8.10,80.00,15.00,50,2,0,95,0.00,0,0,-10.00,70,20,1.90,1,202,8,0,1,-6.60,0
644,348,32,-8.00,84.00,16.00,100,6,1,88,30.00,0,0,-9.00,90,36,2.30,3,186,8,10,1,-8.00,1
850,330,10,-3.20,90.00,20.00,100,0,0,30,1.00,0,0,-7.50,120,20,1.10,2,240,8,0,1,-2.80,0
900,260,20,-4.80,80.00,25.00,100,4,1,75,30.00,0,0,-7.10,105,24,1.00,3,112,8,0,1,-4.80,1
920,50,30,-6.70,75.00,18.00,100,4,1,120,0.00,0,0,-7.00,90,28,1.80,4,198,8,0,1,-6.70,0
530,21,31,-1.40,61.00,10.00,95,2,0,103,1.00,0,0,-2.70,90,24,1.20,4,184,8,0,1,-3.00,0
640,300,20,-2.30,135.00,35.00,100,0,0,45,0.00,0,0,-6.60,135,35,0.80,1,240,8,0,1,-3.60,0
890,65,30,-4.50,170.00,7.00,60,0,0,85,1.00,0,0,-6.00,140,26,0.60,2,112,8,0,1,-4.10,0
1100,355,28,-6.40,140.00,17.00,100,2,1,150,0.00,0,0,-6.00,90,26,1.60,1,196,8,0,1,-6.40,0
650,270,28,-4.00,144.00,10.00,10,0,0,29,0.00,0,0,-5.00,134,12,3.00,1,184,8,0,1,-5.00,0
950,310,33,-3.30,160.00,20.00,20,0,1,70,2.00,0,0,-5.90,171,30,1.40,3,140,8,10,1,-6.20,0
910,330,32,-3.00,150.00,10.00,0,0,0,42,3.00,0,0,-3.50,145,20,1.20,4,206,8,0,1,-5.80,0
903,43,21,-2.30,124.00,5.00,15,0,0,110,0.00,0,0,0.00,120,16,1.30,4,196,8,10,1,-4.40,0
652,359,36,-1.00,160.00,5.00,0,0,0,63,1.00,0,0,0.00,134,13,2.00,1,184,8,0,1,-5.00,0
925,80,25,-3.70,160.00,18.00,100,0,0,55,0.00,0,0,-3.80,156,29,0.70,2,112,8,0,1,-2.70,0
885,140,25,-3.70,150.00,18.00,40,0,0,80,0.00,0,0,-4.10,157,41,0.90,2,112,8,0,1,-3.70,0
1110,280,30,-4.60,160.00,25.00,30,0,1,120,2.00,0,0,-6.50,160,55,2.20,2,140,8,10,1,-3.80,0
930,63,40,-3.00,220.00,5.00,0,0,0,83,3.00,0,0,-3.00,140,32,2.00,2,184,8,0,1,-6.00,0
880,10,33,-2.00,140.00,20.00,0,0,1,43,4.00,0,0,-4.00,145,40,1.00,2,206,8,0,1,-4.00,0
1050,15,26,-6.70,150.00,17.00,35,0,0,180,0.00,0,0,-5.00,125,24,1.80,4,196,8,0,1,-7.20,0
950,25,20,-3.70,180.00,30.00,20,0,1,70,5.00,0,0,-7.50,180,38,2.30,2,140,8,10,1,-3.10,0
915,90,30,-4.50,170.00,19.00,70,0,0,70,1.00,0,0,-5.30,191,31,1.40,3,112,8,0,1,-2.60,0
1102,5,21,-4.20,180.00,3.00,100,0,0,100,0.00,0,0,-5.00,150,39,1.30,2,196,8,0,1,-4.10,0
600,27,34,0.70,168.00,13.00,10,0,0,64,0.00,0,0,-1.80,157,42,0.70,2,184,8,0,1,-1.00,0
1060,125,30,-3.20,180.00,30.00,10,0,1,220,5.00,0,0,-5.40,183,35,1.80,2,140,8,10,1,-3.20,1
840,60,20,-0.90,180.00,20.00,100,0,0,40,0.00,0,0,-3.20,190,20,0.30,1,240,8,0,1,0.00,0
1000,10,24,-3.80,180.00,20.00,100,0,0,100,0.00,0,0,-4.00,200,24,1.80,2,196,8,0,1,-3.50,0
860,90,20,-0.90,160.00,10.00,30,0,0,52,0.00,0,0,-3.30,191,18,0.50,4,112,8,0,1,-1.00,0
534,220,31,1.90,126.00,12.00,100,2,0,61,2.00,0,0,-0.80,180,38,0.00,2,182,8,0,1,0.00,0
1050,125,30,-0.60,180.00,10.00,0,0,0,130,5.00,0,0,-4.80,180,10,0.30,1,140,8,0,1,-0.30,0
1208,75,10,-4.00,270.00,10.00,40,0,0,20,2.00,0,0,-2.60,270,10,2.30,4,240,8,0,2,0.00,0
600,72,24,1.00,290.00,3.00,10,0,0,53,3.00,0,0,-2.50,300,5,1.20,1,206,8,0,1,-0.70,0
550,90,25,1.60,220.00,1.00,50,0,0,39,0.00,0,0,-2.00,200,10,1.20,2,196,8,0,1,-0.10,0
711,12,39,1.50,140.00,3.00,0,0,0,205,1.00,0,0,-0.40,180,18,2.40,3,182,8,0,1,-0.60,0
750,140,25,1.00,200.00,5.00,0,0,0,47,1.00,0,0,-1.70,252,18,0.00,2,112,8,0,1,0.00,0
990,20,26,-0.40,290.00,11.00,85,0,0,70,1.00,0,0,0.10,304,29,0.10,3,112,8,0,1,-0.10,0
1190,110,40,-1.00,240.00,5.00,100,0,0,0,10.00,0,0,-1.50,270,10,0.70,3,240,8,0,1,0.00,0
1050,30,20,-0.10,330.00,5.00,80,2,0,120,15.00,0,0,-1.00,280,8,0.30,2,194,8,0,1,0.00,0
800,92,33,0.50,270.00,15.00,50,2,1,91,7.00,0,0,-1.50,285,30,0.00,1,204,8,0,1,0.00,1
520,80,32,3.20,180.00,5.00,60,0,0,89,8.00,0,0,0.00,270,22,0.00,2,182,8,0,2,0.00,1
700,130,27,5.70,270.00,15.00,100,0,0,100,60.00,0,1,3.00,280,30,0.30,1,204,8,0,2,0.00,3
1000,45,30,0.00,220.00,10.00,100,0,0,80,20.00,0,1,3.00,200,17,0.20,1,194,8,0,2,0.00,2
1065,360,35,3.50,270.00,15.00,100,0,0,135,10.00,0,1,2.90,258,24,1.00,2,140,8,10,2,0.00,2
600,80,20,6.80,260.00,3.00,100,2,0,105,18.00,0,1,4.60,270,20,0.10,1,180,8,5,2,0.00,1
990,320,30,2.60,290.00,9.00,100,0,0,155,11.00,0,0,3.40,253,22,1.30,2,112,8,0,2,0.00,1
600,140,25,2.00,160.00,2.00,100,0,0,120,30.00,0,0,-2.00,165,20,0.10,3,204,8,0,2,0.00,2
900,40,25,-0.90,180.00,7.00,100,0,0,248,7.00,0,0,-1.70,234,17,1.50,1,112,8,0,1,-2.00,1
1000,45,30,-0.80,180.00,20.00,80,4,1,80,30.00,0,0,0.00,160,25,0.30,3,190,8,0,1,-2.30,3
1080,90,40,-3.80,230.00,10.00,0,0,1,300,5.00,0,0,-3.90,220,22,1.30,1,140,8,10,1,-3.20,0
1050,350,10,-1.40,120.00,5.00,100,2,0,115,10.00,0,0,-2.00,240,20,0.30,1,238,8,0,1,-1.40,3
892,50,30,-1.50,225.00,10.00,20,4,1,300,25.00,0,0,-3.00,200,25,0.90,2,234,8,5,1,-1.60,2
860,50,31,-1.00,240.00,20.00,50,6,1,78,25.00,0,0,-2.50,240,25,1.30,3,198,8,0,2,-1.40,3
698,46,26,-0.10,225.00,6.00,80,6,1,240,20.00,0,0,-0.70,247,19,0.60,2,174,8,0,1,0.00,2
975,40,24,-1.70,230.00,10.00,70,0,1,140,12.00,0,0,-4.00,240,56,1.00,2,140,8,0,1,-3.60,3
890,60,25,-2.10,225.00,25.00,100,4,0,100,20.00,0,1,-1.70,225,25,0.30,1,108,8,0,1,-1.50,1
960,70,20,-0.80,320.00,5.00,100,4,1,110,15.00,0,0,-2.00,240,20,0.40,3,186,8,0,1,-1.20,3
1180,70,40,-3.20,200.00,30.00,100,4,1,240,30.00,0,0,-3.20,200,25,1.30,2,230,8,0,1,-4.00,3
700,100,29,-0.50,240.00,15.00,100,6,1,100,80.00,0,0,-3.00,240,30,0.50,3,192,8,0,2,-1.50,3
850,360,15,-0.90,240.00,20.00,100,4,1,300,15.00,0,0,-2.50,240,30,0.90,2,182,8,0,1,-1.70,4
1000,40,28,-4.70,240.00,20.00,60,0,1,285,25.00,0,0,-4.60,251,46,3.40,2,140,8,5,1,0.00,2
709,74,27,-1.40,264.00,18.00,100,6,1,230,15.00,0,0,-1.20,203,20,0.40,1,168,8,0,1,-1.60,2
900,20,35,-2.30,250.00,15.00,100,2,0,200,15.00,0,0,-2.40,245,36,0.60,1,106,8,0,1,-3.00,2
500,90,30,0.00,220.00,30.00,100,8,1,110,0.00,0,0,-4.00,220,48,0.40,1,184,8,0,1,-0.20,3
680,86,32,-0.70,230.00,20.00,100,6,1,150,15.00,0,0,-4.00,230,50,0.40,1,176,8,5,1,-0.90,3
680,20,25,-1.00,225.00,20.00,100,4,1,150,40.00,0,0,-3.50,225,45,0.30,1,102,8,0,1,-1.70,2
350,300,10,0.30,225.00,40.00,100,10,1,50,25.00,0,0,-3.50,210,40,0.00,1,220,8,0,2,0.00,4
540,330,35,0.30,210.00,40.00,60,6,1,100,15.00,0,0,-5.70,219,50,0.60,3,134,8,5,1,-2.20,3
426,145,33,1.20,312.00,10.00,100,8,1,52,20.00,0,0,-0.90,225,41,0.00,2,160,8,0,1,0.00,2
700,100,30,-1.00,120.00,35.00,100,6,1,120,30.00,0,0,-4.00,120,60,0.60,1,178,6,0,1,-1.20,3
340,315,10,3.40,135.00,50.00,100,8,1,45,30.00,0,0,-3.20,135,50,0.00,0,212,6,0,2,0.00,3
850,10,28,-1.30,195.00,25.00,100,6,1,170,35.00,0,0,-4.00,180,55,1.50,2,170,6,0,1,-1.30,3
500,20,20,-2.20,160.00,25.00,100,6,1,110,50.00,0,0,-5.40,160,67,0.50,2,96,6,0,1,-2.30,3
563,25,32,0.80,164.00,12.00,100,8,0,98,30.00,0,0,-0.30,157,51,0.90,2,152,6,0,1,-0.90,3
640,140,35,-1.00,280.00,20.00,40,8,1,75,60.00,0,0,-5.00,270,30,0.70,2,170,6,0,1,-1.00,3
885,90,30,-4.90,320.00,11.00,80,6,1,190,35.00,0,0,-4.20,337,18,0.50,4,90,6,10,1,-4.20,2
1100,20,22,-5.30,320.00,12.00,100,0,1,120,12.00,0,0,-6.00,247,24,0.90,1,170,6,0,1,-5.10,3
1020,40,30,0.00,243.00,15.00,95,2,1,160,30.00,0,0,-6.50,208,45,1.00,2,122,6,0,2,0.00,3
470,50,28,-1.20,180.00,10.00,50,2,1,55,27.00,0,0,-3.30,240,33,0.30,0,150,6,5,1,-0.70,2
1050,30,18,-4.90,230.00,20.00,100,6,1,71,40.00,0,0,-7.00,250,35,1.70,3,206,6,0,1,-5.60,3
1012,100,30,-6.00,240.00,15.00,80,0,1,98,30.00,0,0,-6.90,273,41,2.00,2,122,6,0,1,-4.90,2
770,95,25,-2.00,270.00,20.00,50,8,1,73,50.00,0,0,-5.50,255,35,1.20,2,162,6,0,1,-0.80,3
924,90,31,-3.10,250.00,5.00,100,6,1,120,30.00,0,0,-6.00,225,25,1.10,2,164,6,5,1,-3.10,3
1045,150,28,-5.10,240.00,17.00,100,2,1,125,11.00,0,0,-4.60,280,35,0.80,2,88,6,0,1,-5.40,2
575,90,34,-1.20,240.00,10.00,100,6,1,65,17.00,0,0,-2.80,225,33,0.30,1,144,6,0,1,-0.70,2
700,160,30,-1.50,300.00,5.00,20,4,1,120,20.00,0,0,-7.00,270,36,1.50,3,158,6,0,1,-1.70,2
1080,30,10,-5.60,290.00,20.00,100,8,1,110,25.00,0,0,-6.00,260,20,1.50,2,198,6,0,1,-5.30,3
915,50,33,-5.50,280.00,15.00,60,4,1,60,20.00,0,0,-7.90,281,35,2.40,3,118,6,10,1,-4.40,2
915,140,30,-4.80,290.00,25.00,10,0,1,115,20.00,0,0,-5.80,290,48,1.00,2,88,6,0,1,-3.30,2
610,70,38,-1.80,250.00,10.00,100,6,1,160,28.00,0,0,-4.60,260,38,0.40,1,138,6,5,1,-0.50,2
1089,150,37,-5.70,303.00,10.00,70,4,1,80,35.00,0,0,-7.00,300,36,1.30,3,160,6,0,1,-5.20,2
1080,45,20,-1.10,270.00,5.00,100,8,1,215,25.00,0,0,-2.00,240,20,0.40,3,190,6,0,1,-1.40,2
900,60,30,0.10,270.00,30.00,80,6,1,170,18.00,0,0,-3.00,270,37,1.50,1,152,6,0,1,0.00,2
890,50,30,-1.40,240.00,2.00,70,0,0,85,10.00,0,0,-1.70,247,18,1.50,3,88,6,0,1,-3.40,2
1000,40,28,-1.00,260.00,20.00,40,6,1,195,25.00,0,0,-3.00,243,32,1.00,2,112,6,5,1,-3.60,2
924,87,31,0.30,260.00,5.00,100,4,1,150,15.00,0,1,-2.00,247,30,0.80,1,156,6,0,1,0.00,3
736,28,40,0.20,88.00,10.00,100,4,0,111,15.00,0,0,-0.50,247,32,0.20,1,134,6,0,1,-0.20,2
950,40,30,-5.00,240.00,20.00,60,6,1,239,30.00,0,0,-7.00,250,25,1.00,1,184,6,0,1,-6.10,2
970,110,25,-5.80,320.00,10.00,10,0,1,195,25.00,0,0,-5.90,315,35,1.10,4,88,6,10,1,-6.40,1
700,120,30,-2.00,280.00,15.00,0,8,1,90,40.00,0,0,-6.00,280,25,1.10,4,144,6,0,1,-1.30,3
1065,80,38,-6.20,290.00,15.00,10,0,1,125,25.00,0,0,-7.70,258,27,3.70,3,112,6,10,1,-5.30,1
998,68,30,-5.90,270.00,21.00,20,0,1,210,35.00,0,0,-6.00,270,23,1.60,3,156,6,0,1,-6.90,2
675,115,27,-2.20,270.00,8.00,100,6,1,139,20.00,0,0,-3.70,247,24,1.20,3,128,6,0,1,-1.90,2
1080,90,30,-1.70,240.00,25.00,100,4,1,100,15.00,0,0,-2.90,250,40,0.70,1,180,6,0,1,-2.20,2
630,75,28,1.50,240.00,10.00,100,2,0,52,8.00,0,0,-0.10,225,33,0.20,1,126,6,5,1,-0.20,1
910,70,31,-0.70,225.00,15.00,100,6,0,92,30.00,0,0,-1.50,230,20,1.90,3,138,6,0,1,-2.40,2
1000,45,30,-1.10,220.00,25.00,100,6,1,70,15.00,0,1,0.00,225,23,0.10,2,150,6,0,1,-1.00,2
890,50,25,-0.80,190.00,10.00,100,2,0,155,5.00,0,0,-1.20,202,11,1.60,4,86,6,10,1,-2.40,1
820,140,30,-3.60,300.00,20.00,100,4,0,80,20.00,0,0,-5.00,300,26,1.60,1,134,6,0,1,-5.60,2
1000,45,30,-4.70,220.00,25.00,100,6,1,60,20.00,0,0,-6.00,200,30,1.70,2,144,6,0,1,-4.90,1
900,45,25,-5.50,225.00,10.00,100,4,0,85,5.00,0,0,-6.20,225,10,2.60,3,82,6,0,1,-7.50,1
1095,100,25,-5.00,280.00,5.00,95,0,1,125,25.00,0,0,-7.70,290,25,1.50,3,110,6,10,1,-7.00,2
1040,60,15,-4.10,220.00,10.00,100,6,1,140,15.00,0,0,-5.00,260,15,1.40,1,174,6,0,1,-4.80,2
620,100,19,-2.10,265.00,20.00,100,8,1,91,22.00,0,0,-2.80,180,44,1.30,1,118,6,5,1,-1.80,2
830,140,40,-4.50,310.00,25.00,30,4,1,145,25.00,0,0,-6.00,260,25,1.20,2,130,6,0,1,-5.00,2
630,70,32,-0.80,270.00,5.00,50,4,1,90,6.00,0,0,-4.30,315,28,0.80,2,114,6,5,1,-1.80,2
990,100,26,-5.60,300.00,16.00,75,0,1,290,29.00,0,0,-5.90,259,26,1.30,2,82,6,0,1,-6.20,1
1210,80,15,-6.60,320.00,2.00,100,4,1,120,15.00,0,0,-6.60,260,10,1.30,2,170,6,0,1,-4.60,1
1100,70,30,-6.40,255.00,22.00,100,2,1,300,50.00,0,0,-6.10,320,20,0.50,1,108,6,0,2,-5.80,1
900,140,25,-4.40,320.00,20.00,50,2,1,125,15.00,0,0,-5.80,315,30,1.10,2,142,6,0,1,-4.00,2
1060,60,30,-4.30,250.00,15.00,80,0,1,280,30.00,0,0,-6.10,255,11,1.50,1,108,6,5,1,-5.60,1
870,350,25,-1.30,220.00,5.00,100,0,1,260,10.00,0,0,-4.50,250,20,0.90,2,170,6,0,1,-1.70,1
915,50,29,-2.60,230.00,15.00,100,0,1,270,10.00,0,0,-4.50,250,19,0.60,2,130,6,0,1,-2.40,1
670,24,27,0.80,200.00,20.00,70,0,1,49,9.00,0,0,-1.30,180,39,0.20,4,114,6,5,1,-0.30,1
920,120,26,-3.60,210.00,19.00,100,2,1,70,20.00,0,0,-3.80,188,13,0.70,1,80,6,0,1,-2.50,1
1000,150,25,-3.50,180.00,10.00,100,0,0,110,15.00,0,0,-2.40,180,20,0.80,1,142,6,0,1,-3.50,1
1000,110,28,-0.10,283.00,0.00,98,2,0,90,30.00,0,0,-3.50,283,8,1.10,3,106,6,0,1,-2.20,1
1000,150,22,-1.90,0.00,3.00,20,0,0,100,16.00,0,0,-1.30,110,15,0.40,2,80,6,0,1,-2.20,1
850,60,35,1.80,120.00,2.00,20,0,0,170,15.00,0,0,-3.00,120,6,0.50,1,130,6,0,1,-1.50,1
1005,40,35,-1.60,5.00,2.00,0,0,0,130,15.00,0,0,-1.50,5,2,2.50,3,142,6,0,1,-2.00,1
827,128,25,-0.40,270.00,5.00,5,0,0,139,15.00,0,0,-0.20,315,5,0.20,2,114,6,0,1,-1.20,1
1070,130,20,-1.80,150.00,5.00,70,0,0,80,10.00,0,0,-3.00,90,4,0.40,1,170,6,0,1,-1.90,1
1100,150,35,-2.00,270.00,15.00,50,0,1,90,20.00,0,0,-2.00,315,19,0.70,2,142,6,0,1,-2.70,1
800,170,30,-2.10,330.00,8.00,100,6,0,350,8.00,0,0,-2.20,273,13,0.80,2,74,6,0,1,-2.50,1
1200,120,30,-2.00,270.00,2.00,100,6,0,300,10.00,0,0,-2.00,260,5,0.40,2,164,6,0,1,-2.10,2
1050,130,25,-2.70,340.00,15.00,100,6,1,320,15.00,0,0,-3.90,185,5,1.10,3,100,6,5,1,-3.30,1
713,145,32,0.20,318.00,15.00,100,2,0,98,7.00,0,0,-0.30,337,28,0.20,2,112,6,0,1,-0.20,1
940,110,33,-1.80,310.00,5.00,100,4,0,240,23.00,0,0,-3.00,310,20,0.70,1,126,6,0,1,-2.00,2
980,130,28,-2.10,260.00,11.00,60,0,1,90,5.00,0,0,-2.60,345,51,0.40,2,74,6,0,1,-2.40,1
1020,170,25,-2.00,340.00,10.00,100,4,0,120,15.00,0,0,-3.90,315,17,0.50,2,96,6,0,1,-2.30,2
1210,80,20,-3.80,310.00,1.00,100,4,0,300,6.00,0,0,-3.50,330,10,0.90,2,160,6,0,1,-2.50,2
741,80,30,-0.20,124.00,2.00,95,0,0,103,10.00,0,0,-1.10,0,11,0.20,3,112,6,5,1,-0.40,1
850,60,35,-1.00,280.00,30.00,100,6,1,90,30.00,0,0,-4.00,340,40,0.70,2,136,6,0,1,-2.50,3
850,120,35,-1.40,320.00,25.00,100,6,1,145,35.00,0,0,-4.00,300,40,1.00,2,120,6,0,1,-1.40,2
1000,80,30,-2.30,300.00,30.00,100,4,1,150,3.00,0,0,-4.00,260,20,1.00,1,156,6,0,1,-0.90,2
738,80,30,-0.80,123.00,8.00,100,6,1,136,15.00,0,0,-1.30,0,46,0.70,2,106,6,5,1,-1.00,1
730,195,35,-1.20,320.00,12.00,90,2,1,50,36.00,0,0,-2.70,307,12,0.50,1,72,6,0,1,-1.20,2
600,60,30,-2.10,270.00,25.00,100,6,1,65,25.00,0,0,-5.00,270,38,1.00,4,114,4,5,1,-1.80,2
900,60,30,-3.60,280.00,18.00,75,4,1,120,30.00,0,0,-4.10,244,38,1.40,3,68,4,0,1,-3.60,2
1110,130,20,-4.20,310.00,20.00,100,6,1,110,20.00,0,0,-5.70,250,51,1.30,1,88,4,5,1,-3.50,1
1090,90,25,-4.30,230.00,20.00,100,6,1,130,30.00,0,0,-3.50,250,30,1.80,2,130,4,5,1,-4.40,2
742,60,38,-3.00,160.00,15.00,100,8,1,139,11.00,0,0,-5.00,220,34,1.00,3,98,4,0,1,-1.00,1
1070,10,10,-3.90,270.00,25.00,100,8,1,255,10.00,0,0,-4.00,240,30,1.20,1,148,4,0,1,-4.10,3
935,100,25,0.00,200.00,25.00,100,6,1,88,10.00,0,0,0.00,225,35,0.00,2,124,4,0,1,0.00,1
900,60,30,0.50,220.00,25.00,100,4,1,150,20.00,0,1,0.00,200,44,0.40,1,110,4,0,2,-0.50,1
950,60,35,-0.70,280.00,25.00,100,6,1,110,15.00,0,0,-2.40,240,40,0.30,2,142,4,0,1,-0.50,2
950,90,34,-0.20,230.00,18.00,95,4,1,80,3.00,0,0,-0.30,266,33,0.40,3,64,4,0,1,0.00,0
990,40,30,0.00,240.00,25.00,90,0,1,145,15.00,0,0,-1.80,269,53,0.60,2,88,4,0,1,-0.60,1
762,62,39,0.00,230.00,10.00,100,6,1,77,13.00,0,0,0.00,220,48,1.00,3,92,4,0,2,-1.00,1
950,100,35,-2.30,280.00,25.00,100,4,1,260,15.00,0,0,-4.00,270,45,1.30,2,106,4,0,2,-1.30,1
1080,90,30,-2.50,240.00,20.00,100,6,1,300,10.00,0,0,-3.20,240,25,0.90,2,136,4,0,1,-1.60,1
1000,65,30,-2.50,300.00,18.00,100,4,1,120,10.00,0,0,-2.10,271,41,2.10,2,60,4,0,1,-2.20,0
950,120,25,-1.80,280.00,20.00,95,4,1,105,10.00,0,0,-4.80,271,58,1.80,2,84,4,5,2,0.00,0
915,130,30,-2.40,280.00,25.00,100,4,0,50,0.00,0,0,-2.50,270,30,0.60,2,120,4,0,1,-0.40,0
604,55,26,0.80,255.00,8.00,50,0,0,57,10.00,0,0,-1.50,295,28,0.30,4,92,4,0,1,0.00,0
920,70,30,1.80,250.00,25.00,100,4,0,195,10.00,0,1,1.50,255,50,0.30,2,102,4,0,1,-0.30,1
960,90,25,1.70,245.00,5.00,100,0,0,185,10.00,0,1,1.50,250,17,0.10,1,60,4,0,1,-0.10,0
1080,10,25,1.90,240.00,5.00,100,6,0,300,5.00,0,1,1.00,260,15,0.70,1,130,4,0,1,-0.70,2
990,30,25,2.70,290.00,20.00,60,0,0,145,10.00,0,0,2.10,267,60,0.80,1,84,4,0,1,-0.90,0
739,76,26,2.20,123.00,3.00,100,0,0,56,8.00,0,1,2.20,225,22,0.00,2,92,4,0,2,0.00,0
990,210,35,2.80,250.00,35.00,80,2,0,55,15.00,0,1,1.30,204,20,0.40,2,82,4,0,1,-0.40,1
880,360,15,2.30,220.00,15.00,100,6,0,150,15.00,0,1,1.50,250,35,0.00,1,124,4,0,2,0.00,3
900,910,35,3.00,160.00,16.00,90,0,0,150,8.00,0,0,3.60,196,34,0.70,2,60,4,0,2,0.00,1
720,60,30,3.20,270.00,35.00,100,0,0,65,15.00,0,1,0.00,270,61,0.00,2,102,4,0,2,0.00,2
761,55,20,2.70,300.00,16.00,100,4,0,105,10.00,0,1,1.90,245,47,0.00,2,88,4,0,2,0.00,0
900,100,26,-1.60,150.00,5.00,10,2,1,65,16.00,0,0,-3.50,150,10,1.70,2,100,4,0,1,-2.90,1
691,132,21,-0.20,179.00,3.00,0,0,0,134,10.00,0,0,-1.20,157,19,0.30,2,88,4,0,1,0.00,0
910,70,30,-2.70,190.00,4.00,10,2,1,110,20.00,0,0,-3.00,200,11,1.20,2,118,4,0,1,-2.90,1
950,60,40,-2.10,160.00,8.00,10,0,0,70,2.00,0,0,-1.80,201,17,1.20,4,60,4,0,1,0.00,0
900,80,40,-1.10,180.00,10.00,95,0,1,180,8.00,0,0,-1.20,234,37,0.40,2,60,4,0,1,0.00,1
1080,5,28,-2.20,205.00,15.00,100,6,1,135,30.00,0,0,-3.40,235,30,0.80,2,118,4,0,1,-2.60,2
700,150,30,0.30,180.00,15.00,90,4,1,60,10.00,0,0,-3.00,180,24,0.20,2,96,4,0,2,0.00,2
1080,80,30,-1.30,230.00,15.00,90,0,1,75,15.00,0,0,-3.60,220,19,1.40,2,82,4,0,1,-2.20,1
999,70,19,-1.80,65.00,12.00,100,2,1,150,7.00,0,0,0.00,225,30,0.90,1,116,4,0,1,-1.20,2
700,90,36,-2.00,150.00,5.00,100,6,1,95,12.00,0,0,-2.00,220,14,1.00,4,82,4,0,1,-1.00,1
760,85,36,0.00,245.00,45.00,100,6,1,56,15.00,0,0,-2.00,225,75,0.30,2,90,4,0,1,-0.50,2
1020,40,30,-0.80,220.00,40.00,100,4,1,180,15.00,0,0,-2.20,230,70,1.10,1,78,4,0,1,-1.40,1
820,60,35,0.00,330.00,12.00,100,4,1,45,16.00,0,0,-1.10,225,47,0.00,4,56,4,0,1,0.00,2
575,20,28,1.00,190.00,35.00,100,4,1,60,5.00,0,1,-2.00,220,71,1.00,1,78,4,0,2,-1.00,1
850,40,31,-0.40,270.00,29.00,100,4,1,60,10.00,0,1,0.00,225,60,0.30,2,112,4,0,2,-0.40,2
800,90,28,3.00,245.00,25.00,100,0,0,81,35.00,0,1,1.00,225,40,0.00,1,90,4,0,2,0.00,2
