aspect_n,aspect_ne,aspect_e,aspect_se,aspect_s,aspect_sw,aspect_w,aspect_nw,incline,air_temp,wind_dir_n,wind_dir_ne,wind_dir_e,wind_dir_se,wind_dir_s,wind_dir_sw,wind_dir_w,wind_dir_nw,wind_speed,cloud,precip_code_0,precip_code_2,precip_code_4,precip_code_6,precip_code_8,precip_code_10,drift,total_snow_depth,foot_pen,ski_pen,rain_at_900,summit_air_temp,summit_wind_dir_n,summit_wind_dir_ne,summit_wind_dir_e,summit_wind_dir_se,summit_wind_dir_s,summit_wind_dir_sw,summit_wind_dir_w,summit_wind_dir_nw,summit_wind_speed,max_temp_grad,max_hardness_grad,no_settle,snow_index,insolation,crystals,wetness,snow_temp,hazard_rating
0,0,0,0,0,0,0,1,20,-4.10,0,0,0,0,0,1,0,0,10.00,0.2,1,0,0,0,0,0,0,100,0.00,0,0,-4.10,0,0,1,0,0,0,0,0,4,1.90,1,280,0,12,0,1,-8.50,0
0,0,0,0,0,0,0,1,30,-3.00,0,0,0,0,0,0,0,1,10.00,0.3,1,0,0,0,0,0,0,130,15.00,0,0,-4.00,0,0,0,0,0,0,1,0,12,1.10,2,264,0,12,10,1,-8.30,1
0,0,1,0,0,0,0,0,27,0.30,0,0,0,0,0,0,0,1,8.00,0.55,1,0,0,0,0,0,0,65,3.00,0,0,-1.90,0,0,0,0,0,0,1,0,11,1.20,1,214,0,12,0,1,-0.40,0
0,0,0,0,0,0,0,1,30,-4.10,0,1,0,0,0,0,0,0,5.00,0.0,1,0,0,0,0,0,1,270,20.00,0,0,-6.00,0,1,0,0,0,0,0,0,15,1.70,2,274,0,12,0,2,-10.00,0
0,0,0,0,0,0,0,1,20,-3.60,0,1,0,0,0,0,0,0,5.00,0.0,1,0,0,0,0,0,0,50,1.00,0,0,-5.00,0,1,0,0,0,0,0,0,17,1.50,1,280,0,12,0,1,-8.60,0
1,0,0,0,0,0,0,0,30,-3.50,0,0,0,1,0,0,0,0,2.00,0.0,1,0,0,0,0,0,1,42,15.00,0,0,-4.00,0,0,1,0,0,0,0,0,10,3.60,2,264,0,12,10,1,-5.70,1
0,0,0,0,0,0,1,0,34,-5.60,0,0,1,0,0,0,0,0,0.00,0.0,1,0,0,0,0,0,0,110,15.00,0,0,-9.00,0,1,0,0,0,0,0,0,15,3.00,4,222,0,12,0,1,-7.40,1
0,0,0,0,1,0,0,0,28,11.00,0,1,0,0,0,0,0,0,5.00,0.0,1,0,0,0,0,0,0,150,3.00,0,0,-4.00,0,1,0,0,0,0,0,0,12,1.00,2,214,0,12,0,1,-1.00,0
0,0,0,0,0,0,1,0,30,-4.50,0,0,1,0,0,0,0,0,25.00,0.5,0,0,1,0,0,0,1,81,18.00,0,0,-8.00,0,0,1,0,0,0,0,0,35,1.40,1,270,0,12,0,1,-4.50,1
0,0,0,0,0,0,1,0,30,-6.40,0,0,0,0,1,0,0,0,30.00,1.0,0,0,0,1,0,0,1,80,15.00,0,0,-9.00,0,0,1,0,0,0,0,0,45,1.10,3,216,0,12,5,1,-5.90,2
1,0,0,0,0,0,0,0,10,-6.30,0,0,0,0,1,0,0,0,2.00,1.0,0,1,0,0,0,0,1,80,1.00,0,0,-7.00,0,0,1,0,0,0,0,0,20,2.40,1,278,0,12,0,1,-6.10,1
0,0,0,0,0,1,0,0,27,-1.00,0,0,1,0,0,0,0,0,20.00,0.6,0,1,0,0,0,0,0,54,2.00,0,0,-7.00,0,0,1,0,0,0,0,0,31,0.00,1,212,0,12,0,1,-1.00,0
0,0,0,0,0,0,0,1,30,-7.60,0,0,0,1,0,0,0,0,20.00,0.9,1,0,0,0,0,0,1,125,15.00,0,0,-8.00,0,0,1,0,0,0,0,0,30,1.10,3,264,0,12,10,1,-7.00,1
0,0,0,0,0,0,1,0,20,-6.80,0,0,1,0,0,0,0,0,25.00,1.0,0,0,0,1,0,0,1,185,35.00,0,0,-7.00,0,0,1,0,0,0,0,0,34,1.50,1,168,0,12,5,1,-7.40,3
1,0,0,0,0,0,0,0,20,-4.20,0,0,0,1,0,0,0,0,20.00,0.6,1,0,0,0,0,0,1,90,2.00,0,0,-8.00,0,0,0,1,0,0,0,0,30,3.40,2,278,0,12,0,1,-0.80,1
0,0,0,0,0,0,0,1,30,-8.00,0,0,1,0,0,0,0,0,15.00,1.0,0,0,0,1,0,0,1,110,15.00,0,0,-8.00,0,0,0,1,0,0,0,0,30,1.60,2,258,0,12,10,1,-4.70,1
0,0,0,0,0,0,1,0,25,-5.00,0,0,0,1,0,0,0,0,30.00,0.5,0,0,0,1,0,0,1,90,10.00,0,0,-9.40,0,0,0,1,0,0,0,0,74,1.30,2,210,0,12,0,1,-5.00,3
0,0,0,0,0,1,0,0,25,-5.00,0,0,0,1,0,0,0,0,35.00,0.9,0,0,1,0,0,0,1,70,25.00,0,0,-8.00,0,0,0,1,0,0,0,0,45,1.10,2,266,0,12,10,1,-3.30,2
0,0,0,0,0,0,1,0,22,-3.00,0,0,0,1,0,0,0,0,10.00,0.2,1,0,0,0,0,0,0,125,1.00,0,0,-7.00,0,0,0,1,0,0,0,0,36,1.00,2,212,0,12,0,1,-3.00,0
0,0,0,0,0,0,1,0,25,-5.70,0,0,1,0,0,0,0,0,5.00,1.0,0,0,0,1,0,0,1,235,20.00,0,0,-8.00,0,0,1,0,0,0,0,0,44,0.90,2,162,0,12,0,1,-5.50,2
0,0,0,0,0,0,1,0,26,-1.00,0,0,0,1,0,0,0,0,40.00,1.0,0,0,1,0,0,0,1,57,9.00,0,0,-2.80,0,0,0,1,0,0,0,0,55,0.70,2,262,0,12,0,1,-0.50,1
0,0,0,0,0,0,1,0,25,-2.40,0,0,0,1,0,0,0,0,15.00,1.0,0,0,0,1,0,0,1,205,40.00,0,0,-3.40,0,0,1,0,0,0,0,0,55,0.50,3,156,0,12,0,2,-1.80,2
0,0,0,0,0,0,1,0,28,-0.80,0,0,0,1,0,0,0,0,35.00,0.98,0,0,0,1,0,0,1,125,5.00,0,0,-4.90,0,0,0,1,0,0,0,0,77,0.50,2,204,0,12,0,1,-0.50,2
0,0,0,0,0,0,0,1,20,-2.40,0,0,1,0,0,0,0,0,10.00,1.0,0,0,1,0,0,0,1,125,15.00,0,0,-2.50,0,0,0,1,0,0,0,0,20,0.30,2,254,0,12,0,1,-2.20,1
0,0,0,0,0,0,1,0,29,0.70,0,1,0,0,0,0,0,0,8.00,0.5,1,0,0,0,0,0,0,44,10.00,0,0,0.00,0,0,0,1,0,0,0,0,42,0.00,2,212,0,12,0,2,0.00,0
0,0,1,0,0,0,0,0,30,0.50,0,0,0,1,0,0,0,0,45.00,1.0,0,1,0,0,0,0,0,150,10.00,0,0,-3.00,0,0,0,1,0,0,0,0,61,0.00,1,260,0,12,0,2,0.00,1
0,0,0,0,0,0,1,0,20,-1.20,0,0,0,1,0,0,0,0,35.00,1.0,0,1,0,0,0,0,0,67,0.00,0,0,-2.10,0,0,0,1,0,0,0,0,67,0.10,2,154,0,12,0,1,0.00,0
0,0,0,0,0,0,0,1,20,-1.20,0,0,0,1,0,0,0,0,50.00,1.0,0,0,1,0,0,0,1,80,5.00,0,0,-3.50,0,0,0,0,1,0,0,0,41,0.40,2,200,0,12,0,1,0.00,1
0,0,0,0,0,0,0,1,32,1.80,0,0,0,1,0,0,0,0,16.00,1.0,1,0,0,0,0,0,0,57,10.00,0,0,1.60,0,0,0,1,0,0,0,0,49,0.00,2,212,0,12,0,2,0.00,0
0,0,0,0,1,0,0,0,28,1.10,0,0,0,0,0,0,1,0,11.00,0.95,1,0,0,0,0,0,0,130,10.00,0,0,-0.40,0,0,0,0,1,0,0,0,27,0.50,3,154,0,10,0,1,-0.10,0
0,0,0,0,0,0,0,1,25,0.80,0,0,0,1,0,0,0,0,30.00,1.0,1,0,0,0,0,0,1,95,10.00,0,0,-1.80,0,0,0,1,0,0,0,0,40,1.30,2,272,0,10,0,1,-1.30,1
0,0,0,0,0,0,0,1,35,1.00,0,0,0,0,1,0,0,0,40.00,0.95,1,0,0,0,0,0,1,200,5.00,0,0,-1.70,0,0,0,0,1,0,0,0,41,0.60,1,200,0,10,0,1,-0.10,1
0,0,1,0,0,0,0,0,21,1.60,0,0,0,0,1,0,0,0,12.00,0.85,1,0,0,0,0,0,0,150,5.00,0,0,1.90,0,0,0,1,0,0,0,0,34,0.10,2,212,0,10,0,1,0.00,0
0,0,0,0,0,0,1,0,20,1.80,0,0,0,0,0,1,0,0,2.00,1.0,0,0,1,0,0,0,0,80,2.00,0,0,-1.60,0,0,0,0,0,1,0,0,5,0.90,4,150,0,10,0,1,-0.90,0
0,0,0,0,0,0,0,1,28,1.50,0,0,0,1,0,0,0,0,7.00,1.0,0,1,0,0,0,0,0,70,6.00,0,0,-1.00,0,0,0,1,0,0,0,0,20,0.50,1,258,0,10,0,1,-0.50,0
1,0,0,0,0,0,0,0,10,-0.70,0,0,0,0,0,1,0,0,1.00,0.9,1,0,0,0,0,0,0,120,5.00,0,0,-0.80,0,0,0,0,0,1,0,0,3,0.50,1,248,0,10,0,1,-0.70,0
1,0,0,0,0,0,0,0,30,0.00,0,0,1,0,0,0,0,0,10.00,0.9,1,0,0,0,0,0,0,80,5.00,0,0,-3.00,0,0,0,0,1,0,0,0,7,0.80,3,200,0,10,10,1,-0.80,1
0,1,0,0,0,0,0,0,45,1.80,0,0,0,1,0,0,0,0,5.00,1.0,1,0,0,0,0,0,0,82,10.00,0,0,-0.70,0,0,0,0,0,1,0,0,13,0.00,2,212,0,10,0,1,0.00,0
0,0,0,0,0,0,0,1,25,1.00,0,1,0,0,0,0,0,0,0.00,0.0,1,0,0,0,0,0,0,100,5.00,0,0,1.10,0,1,0,0,0,0,0,0,7,1.00,4,200,0,10,0,1,-3.40,1
0,1,0,0,0,0,0,0,32,2.00,0,0,0,0,0,0,1,0,5.00,1.0,1,0,0,0,0,0,0,92,6.00,0,0,1.00,0,0,0,0,0,0,1,0,10,0.50,1,258,0,10,0,2,-0.20,1
0,0,0,0,0,0,1,0,25,-1.70,1,0,0,0,0,0,0,0,5.00,1.0,1,0,0,0,0,0,0,63,0.00,0,0,-2.50,0,1,0,0,0,0,0,0,6,0.90,1,150,0,10,0,1,-0.90,1
0,0,0,0,0,0,0,1,32,1.50,0,0,0,0,0,1,0,0,3.00,0.8,1,0,0,0,0,0,0,130,20.00,0,0,1.00,0,0,0,0,1,0,0,0,30,0.80,3,258,0,10,10,1,-0.20,2
1,0,0,0,0,0,0,0,15,2.20,0,0,0,0,0,1,0,0,1.00,0.1,1,0,0,0,0,0,0,150,5.00,0,0,2.00,0,0,0,0,1,0,0,0,15,0.70,3,270,0,10,0,1,-0.60,1
0,0,0,0,0,0,1,0,30,0.00,1,0,0,0,0,0,0,0,5.00,0.95,1,0,0,0,0,0,0,90,10.00,0,0,0.00,0,0,0,0,1,0,0,0,29,1.10,3,200,0,10,10,1,-0.70,2
0,0,0,0,0,0,1,0,20,2.20,0,0,0,0,0,0,1,0,5.00,0.4,1,0,0,0,0,0,0,130,15.00,0,0,-0.10,0,0,0,0,0,0,0,1,8,0.60,1,150,0,10,0,1,-1.50,1
0,0,0,0,0,0,0,1,14,1.30,0,0,0,0,1,0,0,0,3.00,0.1,1,0,0,0,0,0,0,150,20.00,0,0,0.00,0,0,0,1,0,0,0,0,8,0.80,2,248,0,10,0,1,-0.90,1
0,0,0,0,0,0,0,1,28,-0.80,0,0,0,1,0,0,0,0,25.00,1.0,0,0,1,0,0,0,1,210,25.00,0,0,-2.00,0,0,0,1,0,0,0,0,30,1.60,1,254,0,10,5,1,-2.40,2
0,0,0,0,0,0,1,0,20,-0.90,0,0,1,0,0,0,0,0,10.00,1.0,0,0,1,0,0,0,1,235,10.00,0,0,-1.40,0,0,1,0,0,0,0,0,30,2.00,2,146,0,10,0,1,-2.80,2
0,0,0,0,0,0,0,1,30,-1.40,0,0,0,1,0,0,0,0,25.00,1.0,0,0,0,1,0,0,1,120,10.00,0,0,-4.70,0,0,0,0,1,0,0,0,26,1.20,4,194,0,10,10,1,-2.40,3
0,0,0,0,0,0,0,1,31,-1.80,0,0,1,0,0,0,0,0,12.00,1.0,0,0,1,0,0,0,1,135,8.00,0,0,-3.00,0,0,1,0,0,0,0,0,12,1.40,1,244,0,10,0,1,-1.80,2
0,0,0,0,0,0,0,1,20,-1.20,0,0,0,0,1,0,0,0,20.00,1.0,0,0,1,0,0,0,1,70,2.00,0,0,-3.00,0,0,0,1,0,0,0,0,30,0.90,2,266,0,10,0,1,-2.50,3
0,0,0,0,0,0,1,0,25,-1.00,0,0,0,0,0,1,0,0,15.00,0.8,0,1,0,0,0,0,1,225,20.00,0,0,-2.30,0,0,0,0,0,1,0,0,22,1.80,2,144,0,10,0,1,-2.70,2
0,1,0,0,0,0,0,0,31,-1.20,0,0,0,0,0,0,1,0,29.00,1.0,0,0,1,0,0,0,1,120,14.00,0,0,-3.00,0,0,0,0,0,1,0,0,13,1.00,3,240,0,10,0,1,-1.80,3
0,0,0,1,0,0,0,0,32,-1.80,0,0,0,0,0,0,1,0,25.00,0.5,0,0,0,1,0,0,1,70,40.00,0,0,-2.50,0,0,0,0,0,0,1,0,30,0.90,2,248,0,10,0,2,-1.00,3
0,0,0,0,0,0,0,1,25,-3.60,0,0,0,0,1,0,0,0,20.00,0.9,0,0,1,0,0,0,1,115,15.00,0,0,-4.00,0,0,0,0,1,0,0,0,30,0.70,3,260,0,10,0,1,-4.10,2
1,0,0,0,0,0,0,0,30,-1.40,0,0,0,0,1,0,0,0,25.00,1.0,0,0,0,1,0,0,1,90,24.00,0,0,-3.00,0,0,0,0,1,0,0,0,35,0.50,3,242,0,10,10,1,-1.50,2
0,0,0,0,0,0,0,1,24,-1.30,0,0,0,0,1,0,0,0,5.00,1.0,0,0,1,0,0,0,1,97,10.00,0,0,-1.90,0,0,0,1,0,0,0,0,14,0.40,2,204,0,10,0,1,-1.20,1
0,0,0,0,0,0,0,1,25,-2.70,0,0,0,0,0,1,0,0,20.00,1.0,0,0,1,0,0,0,1,105,5.00,0,0,-2.70,0,0,0,0,1,0,0,0,30,0.70,1,236,0,10,5,1,-3.00,1
0,0,0,0,0,0,1,0,25,-2.50,0,0,0,0,1,0,0,0,10.00,1.0,1,0,0,0,0,0,0,165,25.00,0,0,-3.40,0,0,0,0,1,0,0,0,20,1.30,1,144,0,10,0,1,-2.10,2
0,0,0,0,0,1,0,0,30,-2.00,0,0,0,0,1,0,0,0,10.00,1.0,0,0,1,0,0,0,0,85,25.00,0,0,-3.50,0,0,0,0,1,0,0,0,15,0.50,3,238,0,10,10,1,-2.40,2
0,0,0,0,0,1,0,0,35,-2.90,0,0,0,1,0,0,0,0,20.00,1.0,0,0,1,0,0,0,1,145,25.00,0,0,-4.40,0,0,0,1,0,0,0,0,17,1.50,1,184,0,10,5,1,-3.60,3
0,0,0,0,0,0,0,1,30,-2.00,0,0,0,0,1,0,0,0,5.00,1.0,1,0,0,0,0,0,0,100,18.00,0,0,-1.90,0,0,0,1,0,0,0,0,17,1.10,1,144,0,10,0,1,-2.10,2
0,0,0,0,0,1,0,0,30,-0.60,0,0,0,1,0,0,0,0,10.00,1.0,0,0,1,0,0,0,0,45,45.00,0,0,-3.00,0,0,0,0,1,0,0,0,15,0.50,2,232,0,10,0,1,-0.70,1
0,0,0,0,0,0,0,1,31,0.10,0,0,0,0,1,0,0,0,2.00,0.05,1,0,0,0,0,0,0,66,15.00,0,0,-1.80,0,0,0,1,0,0,0,0,13,1.00,1,204,0,10,0,1,-2.00,1
0,0,0,0,0,0,1,0,15,-2.40,0,1,0,0,0,0,0,0,5.00,1.0,0,0,0,1,0,0,1,85,15.00,0,0,-2.40,0,0,1,0,0,0,0,0,25,0.40,1,226,0,10,0,1,-2.50,2
0,0,0,0,0,0,0,1,28,-2.80,0,1,0,0,0,0,0,0,20.00,1.0,0,0,0,0,1,0,1,110,25.00,0,0,-4.00,0,0,1,0,0,0,0,0,35,0.30,3,230,0,10,10,1,-2.90,2
0,0,0,0,0,0,1,0,25,-1.40,0,1,0,0,0,0,0,0,15.00,1.0,0,0,0,0,1,0,1,195,40.00,0,0,-2.60,0,0,1,0,0,0,0,0,35,0.80,2,136,0,10,0,1,-1.40,3
0,0,0,0,0,0,0,1,32,-0.10,0,0,0,1,0,0,0,0,5.00,1.0,0,0,0,0,1,0,1,70,10.00,0,0,-2.90,0,0,1,0,0,0,0,0,32,0.10,3,196,0,10,0,1,-0.10,1
0,0,0,0,0,0,0,1,25,-2.00,0,1,0,0,0,0,0,0,30.00,1.0,0,0,0,0,1,0,1,140,10.00,0,0,-5.00,0,0,0,1,0,0,0,0,48,1.10,2,176,0,10,10,2,-2.70,3
0,0,0,0,0,0,1,0,22,-2.20,0,0,0,0,1,0,0,0,20.00,1.0,0,0,1,0,0,0,1,50,15.00,0,0,-4.50,0,0,0,1,0,0,0,0,25,0.90,2,250,0,10,0,1,-2.90,1
0,0,0,0,0,0,1,0,27,-1.50,0,0,1,0,0,0,0,0,25.00,1.0,0,0,0,1,0,0,1,51,33.00,0,0,-4.00,0,0,1,0,0,0,0,0,40,0.50,3,224,0,10,0,1,-1.30,1
0,0,0,0,0,0,0,1,30,-2.10,0,0,1,0,0,0,0,0,25.00,1.0,0,0,0,1,0,0,1,70,30.00,0,0,-3.00,0,0,1,0,0,0,0,0,29,0.90,2,220,0,10,0,1,-3.00,1
0,0,0,0,0,0,1,0,26,-0.70,0,0,1,0,0,0,0,0,9.00,1.0,0,0,0,1,0,0,1,70,24.00,0,0,-2.30,0,0,1,0,0,0,0,0,25,1.00,2,130,0,10,0,1,-2.10,2
0,0,0,0,0,0,0,1,32,-2.60,0,0,0,1,0,0,0,0,15.00,1.0,0,0,1,0,0,0,1,102,20.00,0,0,-4.00,0,0,0,1,0,0,0,0,40,1.50,3,172,0,10,0,1,-3.90,2
0,0,0,0,1,0,0,0,24,-0.50,0,1,0,0,0,0,0,0,10.00,1.0,0,1,0,0,0,0,1,130,10.00,0,0,-1.60,0,0,1,0,0,0,0,0,29,0.30,3,194,0,10,0,1,-0.50,1
0,0,0,0,0,1,0,0,33,-3.00,0,0,0,1,0,0,0,0,20.00,1.0,0,0,1,0,0,0,1,70,15.00,0,0,-8.10,0,0,0,1,0,0,0,0,44,1.30,1,168,0,10,10,1,-4.30,3
0,0,0,0,0,0,1,0,30,-5.00,0,0,1,0,0,0,0,0,30.00,1.0,0,0,1,0,0,0,1,60,35.00,0,0,-6.00,0,0,1,0,0,0,0,0,40,1.60,3,220,0,10,0,1,-5.20,1
0,0,0,0,0,0,0,1,30,-5.10,0,0,1,0,0,0,0,0,25.00,1.0,0,0,0,1,0,0,1,80,30.00,0,0,-6.00,0,0,1,0,0,0,0,0,32,0.80,3,214,0,10,0,1,-6.40,1
0,0,0,0,0,1,0,0,20,-3.60,0,0,1,0,0,0,0,0,11.00,1.0,0,0,1,0,0,0,1,105,38.00,0,0,-5.00,0,0,1,0,0,0,0,0,26,1.60,3,126,0,10,0,1,-4.80,2
0,0,0,0,0,0,0,1,20,-2.20,0,0,0,1,0,0,0,0,20.00,1.0,0,1,0,0,0,0,1,80,10.00,0,0,-6.00,0,0,1,0,0,0,0,0,30,0.60,1,248,0,10,0,1,-3.00,0
0,0,0,0,0,0,1,0,32,-3.00,0,0,1,0,0,0,0,0,15.00,1.0,1,0,0,0,0,0,0,125,2.00,0,0,-5.00,0,0,1,0,0,0,0,0,29,1.10,3,194,0,10,0,1,-2.80,1
0,0,0,0,1,0,0,0,20,-2.70,0,0,1,0,0,0,0,0,15.00,0.9,0,1,0,0,0,0,1,102,27.00,0,0,-4.30,0,0,1,0,0,0,0,0,30,1.70,2,192,0,10,0,1,-2.80,1
0,0,0,0,0,0,0,1,20,-5.00,0,0,1,0,0,0,0,0,15.00,1.0,0,0,1,0,0,0,1,135,15.00,0,0,-6.00,0,0,1,0,0,0,0,0,32,1.30,1,122,0,10,0,1,-6.00,2
1,0,0,0,0,0,0,0,15,-4.70,0,1,0,0,0,0,0,0,15.00,1.0,0,0,1,0,0,0,1,40,15.00,0,0,-6.00,0,0,1,0,0,0,0,0,30,1.40,2,244,0,10,10,1,-4.90,1
0,0,0,0,0,0,1,0,35,-7.30,0,0,1,0,0,0,0,0,25.00,1.0,0,0,0,1,0,0,1,80,35.00,0,0,-7.00,0,0,1,0,0,0,0,0,48,0.70,4,208,0,10,0,1,-8.10,2
0,0,0,0,1,0,0,0,30,-3.70,0,0,1,0,0,0,0,0,15.00,1.0,0,0,1,0,0,0,1,40,18.00,0,0,-8.00,0,0,1,0,0,0,0,0,39,0.60,3,216,0,10,0,1,-3.00,1
0,0,0,0,0,0,1,0,25,-6.00,0,0,1,0,0,0,0,0,10.00,1.0,0,0,1,0,0,0,1,60,30.00,0,0,-8.10,0,0,0,1,0,0,0,0,48,1.60,4,164,0,10,10,1,-5.30,3
0,0,0,0,0,1,0,0,30,-5.50,0,0,1,0,0,0,0,0,54.00,1.0,0,1,0,0,0,0,1,35,7.00,0,0,-9.00,0,0,1,0,0,0,0,0,34,2.10,4,214,0,10,0,1,-4.60,1
0,0,0,0,0,0,1,0,35,-5.80,0,0,0,0,0,0,1,0,45.00,1.0,0,1,0,0,0,0,1,70,20.00,0,0,-8.00,0,0,1,0,0,0,0,0,54,0.80,4,206,0,10,0,1,-6.90,1
0,0,0,0,0,0,1,0,20,-7.00,0,0,1,0,0,0,0,0,30.00,1.0,0,0,0,1,0,0,1,115,40.00,0,0,-7.10,0,0,1,0,0,0,0,0,61,1.30,3,158,0,10,0,1,-8.40,3
0,0,0,0,0,1,0,0,30,-3.40,0,0,1,0,0,0,0,0,14.00,0.75,1,0,0,0,0,0,1,89,80.00,0,0,-5.50,0,0,1,0,0,0,0,0,32,2.90,2,192,0,10,0,1,-4.80,1
0,0,0,0,0,0,0,1,40,-3.40,0,0,0,1,0,0,0,0,30.00,1.0,0,1,0,0,0,0,1,145,0.00,0,0,-8.00,0,0,1,0,0,0,0,0,35,1.10,1,242,0,10,0,1,-4.20,1
0,0,0,0,0,1,0,0,20,-3.00,0,0,1,0,0,0,0,0,10.00,1.0,0,0,0,1,0,0,1,93,55.00,0,0,-7.10,0,0,1,0,0,0,0,0,41,1.50,1,116,0,10,0,1,-4.30,3
0,0,0,0,1,0,0,0,20,-9.40,0,0,1,0,0,0,0,0,20.00,1.0,0,1,0,0,0,0,1,50,15.00,0,0,-9.50,0,0,1,0,0,0,0,0,30,3.20,4,204,0,10,0,1,-7.60,1
0,0,0,0,0,1,0,0,27,-6.00,0,0,1,0,0,0,0,0,25.00,1.0,0,0,1,0,0,0,1,53,8.00,0,0,-9.00,0,0,1,0,0,0,0,0,40,1.60,3,210,0,10,0,1,-4.80,1
0,0,0,0,0,0,0,1,15,-4.20,0,0,1,0,0,0,0,0,30.00,1.0,0,1,0,0,0,0,1,30,0.00,0,0,-9.40,0,0,1,0,0,0,0,0,40,1.30,2,240,0,10,0,1,-4.30,0
0,0,0,0,0,0,1,0,32,-9.50,0,0,1,0,0,0,0,0,20.00,1.0,0,0,1,0,0,0,1,90,55.00,0,0,11.40,0,0,1,0,0,0,0,0,44,2.30,3,154,0,10,10,1,-10.00,3
0,0,0,0,1,0,0,0,18,-5.70,0,0,1,0,0,0,0,0,15.00,0.6,1,0,0,0,0,0,0,137,30.00,0,0,-7.60,0,0,1,0,0,0,0,0,35,1.90,2,192,0,10,0,1,-6.90,1
0,0,0,0,0,1,0,0,34,-7.70,0,0,1,0,0,0,0,0,20.00,0.9,0,0,1,0,0,0,1,42,14.00,0,0,-11.50,0,0,1,0,0,0,0,0,35,1.20,4,206,0,8,0,1,-5.30,1
0,0,0,0,0,0,1,0,32,-10.70,0,0,0,1,0,0,0,0,20.00,1.0,0,0,0,0,1,0,1,110,45.00,0,0,-13.40,0,0,1,0,0,0,0,0,31,2.30,2,146,0,8,10,1,-8.80,3
0,0,0,0,0,0,1,0,15,-2.10,0,0,1,0,0,0,0,0,20.00,0.2,1,0,0,0,0,0,0,40,0.00,0,0,-12.00,0,0,1,0,0,0,0,0,20,0.60,2,240,0,8,0,1,-3.10,0
0,0,0,1,0,0,0,0,15,-8.10,0,0,1,0,0,0,0,0,15.00,0.5,0,1,0,0,0,0,0,95,0.00,0,0,-10.00,0,0,1,0,0,0,0,0,20,1.90,1,202,0,8,0,1,-6.60,0
1,0,0,0,0,0,0,0,32,-8.00,0,0,1,0,0,0,0,0,16.00,1.0,0,0,0,1,0,0,1,88,30.00,0,0,-9.00,0,0,1,0,0,0,0,0,36,2.30,3,186,0,8,10,1,-8.00,1
0,0,0,0,0,0,0,1,10,-3.20,0,0,1,0,0,0,0,0,20.00,1.0,1,0,0,0,0,0,0,30,1.00,0,0,-7.50,0,0,0,1,0,0,0,0,20,1.10,2,240,0,8,0,1,-2.80,0
0,0,0,0,0,0,1,0,20,-4.80,0,0,1,0,0,0,0,0,25.00,1.0,0,0,1,0,0,0,1,75,30.00,0,0,-7.10,0,0,1,0,0,0,0,0,24,1.00,3,112,0,8,0,1,-4.80,1
0,1,0,0,0,0,0,0,30,-6.70,0,0,1,0,0,0,0,0,18.00,1.0,0,0,1,0,0,0,1,120,0.00,0,0,-7.00,0,0,1,0,0,0,0,0,28,1.80,4,198,0,8,0,1,-6.70,0
0,0,0,0,0,0,0,1,20,-2.30,0,0,0,1,0,0,0,0,35.00,1.0,1,0,0,0,0,0,0,45,0.00,0,0,-6.60,0,0,0,1,0,0,0,0,35,0.80,1,240,0,8,0,1,-3.60,0
0,1,0,0,0,0,0,0,30,-4.50,0,0,0,0,1,0,0,0,7.00,0.6,1,0,0,0,0,0,0,85,1.00,0,0,-6.00,0,0,0,1,0,0,0,0,26,0.60,2,112,0,8,0,1,-4.10,0
1,0,0,0,0,0,0,0,28,-6.40,0,0,0,1,0,0,0,0,17.00,1.0,0,1,0,0,0,0,1,150,0.00,0,0,-6.00,0,0,1,0,0,0,0,0,26,1.60,1,196,0,8,0,1,-6.40,0
0,0,0,0,0,0,1,0,28,-4.00,0,0,0,1,0,0,0,0,10.00,0.1,1,0,0,0,0,0,0,29,0.00,0,0,-5.00,0,0,0,1,0,0,0,0,12,3.00,1,184,0,8,0,1,-5.00,0
0,0,0,0,0,0,0,1,33,-3.30,0,0,0,0,1,0,0,0,20.00,0.2,1,0,0,0,0,0,1,70,2.00,0,0,-5.90,0,0,0,0,1,0,0,0,30,1.40,3,140,0,8,10,1,-6.20,0
0,0,0,0,0,0,0,1,32,-3.00,0,0,0,1,0,0,0,0,10.00,0.0,1,0,0,0,0,0,0,42,3.00,0,0,-3.50,0,0,0,1,0,0,0,0,20,1.20,4,206,0,8,0,1,-5.80,0
0,1,0,0,0,0,0,0,21,-2.30,0,0,0,1,0,0,0,0,5.00,0.15,1,0,0,0,0,0,0,110,0.00,0,0,0.00,0,0,0,1,0,0,0,0,16,1.30,4,196,0,8,10,1,-4.40,0
1,0,0,0,0,0,0,0,36,-1.00,0,0,0,0,1,0,0,0,5.00,0.0,1,0,0,0,0,0,0,63,1.00,0,0,0.00,0,0,0,1,0,0,0,0,13,2.00,1,184,0,8,0,1,-5.00,0
0,0,1,0,0,0,0,0,25,-3.70,0,0,0,0,1,0,0,0,18.00,1.0,1,0,0,0,0,0,0,55,0.00,0,0,-3.80,0,0,0,1,0,0,0,0,29,0.70,2,112,0,8,0,1,-2.70,0
0,0,0,1,0,0,0,0,25,-3.70,0,0,0,1,0,0,0,0,18.00,0.4,1,0,0,0,0,0,0,80,0.00,0,0,-4.10,0,0,0,1,0,0,0,0,41,0.90,2,112,0,8,0,1,-3.70,0
